Term , Document , Weight
necessari , 1145 , 0.11111111
necessari , 16 , 0.089087084
necessari , 772 , 0.10976426
necessari , 873 , 0.10660036
necessari , 1036 , 0.12598816
necessari , 801 , 0.13736056
necessari , 1378 , 0.118678175
necessari , 900 , 0.12700012
necessari , 159 , 0.120385855
necessari , 1081 , 0.15430336
necessari , 1271 , 0.12216945
necessari , 21 , 0.09667365
necessari , 854 , 0.1714986
necessari , 910 , 0.13245323
necessari , 1169 , 0.16222142
necessari , 826 , 0.11111111
necessari , 860 , 0.15430336
necessari , 1152 , 0.118678175
necessari , 957 , 0.112508796
necessari , 1168 , 0.16903085
necessari , 764 , 0.13608277
necessari , 1444 , 0.118678175
necessari , 245 , 0.12126782
necessari , 1438 , 0.120385855
necessari , 571 , 0.09901476
necessari , 1392 , 0.10482848
necessari , 156 , 0.1042572
necessari , 1010 , 0.15075567
necessari , 1255 , 0.1042572
necessari , 976 , 0.14002801
necessari , 1019 , 0.13736056
necessari , 462 , 0.15617377
necessari , 594 , 0.09166985
necessari , 247 , 0.099503726
necessari , 933 , 0.09901476
necessari , 30 , 0.145865
necessari , 457 , 0.09090909
necessari , 63 , 0.16666667
necessari , 1072 , 0.12598816
necessari , 1253 , 0.0860663
necessari , 797 , 0.10599979
necessari , 85 , 0.11952286
necessari , 1184 , 0.13130642
necessari , 926 , 0.11952286
necessari , 752 , 0.10206207
23 , 598 , 0.09578263
23 , 610 , 0.09016696
coverag , 120 , 0.125
coverag , 1108 , 0.14142136
coverag , 813 , 0.10599979
coverag , 580 , 0.11322771
coverag , 1219 , 0.10910894
coverag , 1176 , 0.14142136
coverag , 773 , 0.10050379
coverag , 512 , 0.08451542
coverag , 123 , 0.081923194
coverag , 37 , 0.16222142
coverag , 776 , 0.09759001
coverag , 731 , 0.11624764
coverag , 10 , 0.11111111
coverag , 330 , 0.11111111
coverag , 138 , 0.09853293
coverag , 127 , 0.13130642
coverag , 729 , 0.13363062
coverag , 792 , 0.12700012
coverag , 622 , 0.12598816
coverag , 463 , 0.12909944
coverag , 528 , 0.11111111
coverag , 591 , 0.15075567
coverag , 1355 , 0.12803687
coverag , 705 , 0.13245323
coverag , 696 , 0.15075567
coverag , 258 , 0.13130642
coverag , 1098 , 0.11785114
coverag , 129 , 0.09284767
coverag , 1097 , 0.13736056
bay , 441 , 0.120385855
bay , 522 , 0.120385855
clearli , 1227 , 0.114707865
clearli , 273 , 0.13018891
clearli , 668 , 0.12216945
clearli , 949 , 0.09534626
clearli , 353 , 0.10153461
clearli , 65 , 0.09759001
clearli , 860 , 0.15430336
clearli , 1286 , 0.101015255
clearli , 898 , 0.120385855
clearli , 96 , 0.10540926
clearli , 257 , 0.096225046
clearli , 571 , 0.09901476
clearli , 712 , 0.13867505
clearli , 333 , 0.12598816
clearli , 648 , 0.12309149
clearli , 207 , 0.10540926
clearli , 342 , 0.09407209
clearli , 131 , 0.09365858
fundamentalaspect , 1319 , 0.1796053
bookcollect , 1243 , 0.14285715
futureexperi , 621 , 0.14285715
bibliographicalproperti , 1273 , 0.10206207
toreview , 392 , 0.13867505
mentalpow , 628 , 0.10846523
1936 , 25 , 0.09284767
1936 , 1069 , 0.13363062
andsoci , 839 , 0.11704115
adject , 610 , 0.09016696
adject , 1267 , 0.14285715
theywil , 100 , 0.107832775
1930the , 371 , 0.08084521
inverserelationship , 752 , 0.10206207
concentratedon , 235 , 0.14285715
intens , 381 , 0.10153461
intens , 899 , 0.12803687
intens , 341 , 0.101015255
intens , 559 , 0.09805807
intens , 339 , 0.09365858
intens , 505 , 0.11396058
intens , 31 , 0.12403473
intens , 1275 , 0.1
intens , 916 , 0.12126782
intens , 327 , 0.10599979
aprescript , 621 , 0.14285715
noprevi , 454 , 0.16439898
step , 158 , 0.09759001
step , 1390 , 0.17407766
step , 674 , 0.12126782
step , 1431 , 0.13018891
step , 1317 , 0.17407766
step , 746 , 0.14142136
step , 407 , 0.12126782
step , 516 , 0.12309149
step , 441 , 0.120385855
step , 635 , 0.13736056
step , 16 , 0.089087084
step , 500 , 0.10153461
step , 422 , 0.15075567
step , 1419 , 0.10259783
step , 419 , 0.11043152
step , 978 , 0.13363062
step , 364 , 0.112508796
step , 1218 , 0.17677669
step , 579 , 0.1118034
step , 938 , 0.09407209
step , 245 , 0.12126782
step , 1450 , 0.09853293
step , 644 , 0.12700012
step , 767 , 0.14744195
step , 365 , 0.12700012
step , 1358 , 0.11704115
step , 1252 , 0.107211255
step , 282 , 0.12309149
step , 160 , 0.09667365
step , 1274 , 0.11952286
step , 677 , 0.12909944
step , 125 , 0.15075567
step , 651 , 0.1490712
step , 1054 , 0.09053575
step , 366 , 0.12598816
step , 1000 , 0.17407766
step , 401 , 0.115470044
step , 1423 , 0.11111111
manualindex , 503 , 0.11704115
onappl , 1165 , 0.14744195
12k , 848 , 0.118678175
eighteen , 488 , 0.12909944
eighteen , 182 , 0.13736056
eighteen , 822 , 0.12216945
fruit , 132 , 0.0836242
fruit , 769 , 0.13363062
fruit , 25 , 0.09284767
fruit , 210 , 0.11043152
fruit , 1429 , 0.14433756
fruit , 1330 , 0.10976426
fruit , 369 , 0.13130642
informationcommun , 1309 , 0.08804509
organizinga , 1072 , 0.12598816
ashar , 131 , 0.09365858
beforeth , 496 , 0.11043152
activitiesprovid , 729 , 0.13363062
isi , 1362 , 0.10482848
isi , 491 , 0.15430336
isi , 631 , 0.16903085
isi , 213 , 0.12403473
isi , 243 , 0.118678175
820commun , 949 , 0.09534626
wouldreliev , 668 , 0.12216945
forlittl , 1417 , 0.07372098
contradic , 1073 , 0.10660036
contradic , 1186 , 0.10976426
minim , 1147 , 0.0857493
minim , 593 , 0.10259783
minim , 1165 , 0.14744195
minim , 866 , 0.13867505
minim , 512 , 0.08451542
minim , 328 , 0.12216945
minim , 46 , 0.114707865
minim , 495 , 0.11396058
minim , 761 , 0.12700012
minim , 1046 , 0.145865
minim , 317 , 0.11704115
minim , 511 , 0.112508796
minim , 1096 , 0.18898225
minim , 935 , 0.11322771
minim , 479 , 0.120385855
minim , 1417 , 0.07372098
minim , 490 , 0.11043152
minim , 47 , 0.1042572
minim , 1375 , 0.13363062
minim , 482 , 0.12309149
minim , 1277 , 0.1
minim , 615 , 0.1490712
minim , 1199 , 0.2236068
minim , 1061 , 0.13483998
minim , 1184 , 0.13130642
minim , 1398 , 0.107832775
tabul , 113 , 0.11043152
tabul , 624 , 0.10910894
tabul , 717 , 0.22941573
tabul , 1276 , 0.14002801
tabul , 31 , 0.12403473
tabul , 145 , 0.10314212
tabul , 282 , 0.12309149
tabul , 198 , 0.099503726
tabul , 696 , 0.15075567
tabul , 618 , 0.12909944
seminar , 12 , 0.10050379
seminar , 284 , 0.18569534
seminar , 951 , 0.10153461
seminar , 1052 , 0.10540926
seminar , 612 , 0.13245323
seminar , 1356 , 0.12598816
seminar , 1231 , 0.09205746
seminar , 774 , 0.114707865
originallyanticip , 984 , 0.11704115
sdcha , 174 , 0.1042572
62 , 210 , 0.11043152
62 , 614 , 0.10846523
62 , 477 , 0.11624764
62 , 201 , 0.11396058
aroundthem , 1330 , 0.10976426
slapdash , 447 , 0.120385855
ibsr , 626 , 0.16666667
increasingli , 113 , 0.11043152
increasingli , 120 , 0.125
increasingli , 1249 , 0.1042572
increasingli , 952 , 0.107832775
increasingli , 1216 , 0.08084521
increasingli , 128 , 0.09901476
increasingli , 88 , 0.1118034
increasingli , 415 , 0.17677669
increasingli , 770 , 0.12309149
increasingli , 1425 , 0.08804509
increasingli , 1066 , 0.10259783
increasingli , 108 , 0.12909944
increasingli , 6 , 0.09245003
increasingli , 957 , 0.112508796
increasingli , 823 , 0.13483998
increasingli , 1408 , 0.1042572
increasingli , 264 , 0.09853293
increasingli , 560 , 0.12216945
increasingli , 354 , 0.107211255
increasingli , 326 , 0.13363062
increasingli , 849 , 0.13867505
increasingli , 1342 , 0.11704115
increasingli , 831 , 0.10976426
increasingli , 976 , 0.14002801
increasingli , 841 , 0.15075567
thoseparticip , 1342 , 0.11704115
willhardli , 154 , 0.10540926
austin , 986 , 0.10660036
hypothesi , 589 , 0.101015255
hypothesi , 89 , 0.08451542
hypothesi , 627 , 0.10976426
hypothesi , 1346 , 0.09407209
hypothesi , 661 , 0.099503726
hypothesi , 379 , 0.10482848
hypothesi , 108 , 0.12909944
hypothesi , 1234 , 0.13245323
hypothesi , 1286 , 0.101015255
hypothesi , 658 , 0.13867505
hypothesi , 1455 , 0.10910894
hypothesi , 160 , 0.09667365
hypothesi , 427 , 0.12216945
hypothesi , 1054 , 0.09053575
hypothesi , 74 , 0.13483998
hypothesi , 757 , 0.15075567
hypothesi , 752 , 0.10206207
potent , 1457 , 0.114707865
potent , 291 , 0.10369517
populationwhich , 99 , 0.13608277
dei , 1025 , 0.11111111
sprocess , 409 , 0.10259783
drawn , 89 , 0.08451542
drawn , 1339 , 0.10599979
drawn , 1254 , 0.14433756
drawn , 437 , 0.11785114
drawn , 1028 , 0.120385855
drawn , 772 , 0.10976426
drawn , 1164 , 0.145865
drawn , 76 , 0.10976426
drawn , 596 , 0.10050379
drawn , 1408 , 0.1042572
drawn , 1149 , 0.10599979
drawn , 315 , 0.1490712
drawn , 514 , 0.12309149
drawn , 1162 , 0.14433756
drawn , 942 , 0.13483998
drawn , 1195 , 0.145865
drawn , 1064 , 0.1714986
drawn , 566 , 0.12803687
drawn , 632 , 0.13483998
drawn , 1291 , 0.1490712
drawn , 1387 , 0.08804509
observ , 1182 , 0.12126782
observ , 147 , 0.12909944
observ , 616 , 0.13018891
observ , 223 , 0.09325048
observ , 963 , 0.10482848
observ , 307 , 0.13130642
observ , 1224 , 0.12803687
observ , 649 , 0.12598816
observ , 100 , 0.107832775
observ , 343 , 0.09284767
observ , 470 , 0.10976426
observ , 227 , 0.13867505
observ , 250 , 0.09534626
observ , 217 , 0.088388346
observ , 848 , 0.118678175
observ , 917 , 0.14433756
observ , 772 , 0.10976426
observ , 628 , 0.10846523
observ , 561 , 0.11396058
observ , 605 , 0.19611613
observ , 202 , 0.08543577
observ , 845 , 0.1118034
observ , 1286 , 0.101015255
observ , 413 , 0.12309149
observ , 656 , 0.101015255
observ , 759 , 0.112508796
observ , 31 , 0.12403473
observ , 109 , 0.145865
observ , 430 , 0.18569534
observ , 1233 , 0.145865
observ , 791 , 0.10910894
observ , 482 , 0.12309149
observ , 520 , 0.13483998
observ , 1195 , 0.145865
observ , 1456 , 0.114707865
observ , 85 , 0.11952286
observ , 1032 , 0.120385855
observ , 964 , 0.09805807
observ , 358 , 0.09805807
brass , 264 , 0.09853293
itsappl , 315 , 0.1490712
readerof , 239 , 0.15617377
automata , 1398 , 0.107832775
automata , 397 , 0.118678175
automata , 396 , 0.14285715
fitto , 106 , 0.11952286
ivori , 1239 , 0.11704115
ivori , 559 , 0.09805807
effort , 977 , 0.10660036
effort , 1441 , 0.11396058
effort , 624 , 0.10910894
effort , 885 , 0.11624764
effort , 93 , 0.10846523
effort , 1430 , 0.14142136
effort , 1420 , 0.114707865
effort , 62 , 0.10369517
effort , 343 , 0.09284767
effort , 1328 , 0.11785114
effort , 1012 , 0.15811388
effort , 141 , 0.10314212
effort , 132 , 0.0836242
effort , 1273 , 0.10206207
effort , 908 , 0.11043152
effort , 497 , 0.0949158
effort , 280 , 0.16439898
effort , 668 , 0.12216945
effort , 351 , 0.11624764
effort , 948 , 0.12909944
effort , 821 , 0.08804509
effort , 1017 , 0.14744195
effort , 884 , 0.13245323
effort , 962 , 0.13736056
effort , 460 , 0.12803687
effort , 174 , 0.1042572
effort , 1145 , 0.11111111
effort , 94 , 0.101015255
effort , 448 , 0.112508796
effort , 970 , 0.12598816
effort , 500 , 0.10153461
effort , 353 , 0.10153461
effort , 932 , 0.094491124
effort , 317 , 0.11704115
effort , 572 , 0.112508796
effort , 347 , 0.1490712
effort , 889 , 0.13130642
effort , 1372 , 0.13363062
effort , 505 , 0.11396058
effort , 1251 , 0.11396058
effort , 921 , 0.13363062
effort , 6 , 0.09245003
effort , 957 , 0.112508796
effort , 286 , 0.145865
effort , 954 , 0.11043152
effort , 409 , 0.10259783
effort , 17 , 0.069504805
effort , 133 , 0.14002801
effort , 391 , 0.0857493
effort , 463 , 0.12909944
effort , 1408 , 0.1042572
effort , 1455 , 0.10910894
effort , 1379 , 0.16439898
effort , 1005 , 0.13245323
effort , 1429 , 0.14433756
effort , 558 , 0.11785114
effort , 1337 , 0.10540926
effort , 814 , 0.16666667
effort , 594 , 0.09166985
effort , 520 , 0.13483998
effort , 438 , 0.13245323
effort , 154 , 0.10540926
effort , 994 , 0.13483998
effort , 496 , 0.11043152
effort , 1016 , 0.112508796
effort , 1072 , 0.12598816
effort , 211 , 0.1714986
effort , 1094 , 0.15617377
effort , 755 , 0.12126782
effort , 91 , 0.2236068
effort , 1144 , 0.10910894
effort , 640 , 0.10540926
effort , 1359 , 0.17407766
surviv , 142 , 0.09805807
surviv , 100 , 0.107832775
surviv , 166 , 0.097128585
surviv , 932 , 0.094491124
surviv , 21 , 0.09667365
surviv , 935 , 0.11322771
surviv , 934 , 0.09407209
surviv , 525 , 0.09901476
surviv , 933 , 0.09901476
packsdesign , 997 , 0.12909944
india , 1432 , 0.10050379
india , 1239 , 0.11704115
india , 1031 , 0.13018891
philosophicalpreoccup , 335 , 0.12309149
drawingatten , 470 , 0.10976426
dispos , 1262 , 0.120385855
dispos , 132 , 0.0836242
thefaculti , 728 , 0.10206207
thefaculti , 23 , 0.1490712
thefaculti , 1415 , 0.06593805
thefaculti , 300 , 0.16222142
deceler , 348 , 0.10540926
aprofession , 911 , 0.11704115
costdifferenti , 1417 , 0.07372098
immediatelyproduct , 1228 , 0.19611613
elsewher , 147 , 0.12909944
elsewher , 638 , 0.114707865
elsewher , 981 , 0.11704115
elsewher , 1208 , 0.15430336
elsewher , 1254 , 0.14433756
elsewher , 155 , 0.12598816
elsewher , 1186 , 0.10976426
elsewher , 367 , 0.10976426
elsewher , 826 , 0.11111111
elsewher , 818 , 0.118678175
elsewher , 882 , 0.18569534
elsewher , 766 , 0.19245009
elsewher , 964 , 0.09805807
irrat , 173 , 0.107211255
diffusionof , 463 , 0.12909944
ofsubject , 1215 , 0.08944272
specificprocedur , 1398 , 0.107832775
indicatesour , 1449 , 0.09759001
soaringman , 327 , 0.10599979
show , 624 , 0.10910894
show , 981 , 0.11704115
show , 78 , 0.12216945
show , 526 , 0.15430336
show , 19 , 0.1
show , 1329 , 0.14433756
show , 896 , 0.10976426
show , 869 , 0.2236068
show , 40 , 0.15430336
show , 469 , 0.16903085
show , 783 , 0.1714986
show , 475 , 0.12126782
show , 1453 , 0.13245323
show , 751 , 0.1714986
show , 627 , 0.10976426
show , 773 , 0.10050379
show , 727 , 0.17407766
show , 1156 , 0.16439898
show , 843 , 0.14142136
show , 37 , 0.16222142
show , 776 , 0.09759001
show , 928 , 0.08111071
show , 356 , 0.118678175
show , 336 , 0.15430336
show , 509 , 0.16012816
show , 754 , 0.14433756
show , 812 , 0.13483998
show , 1041 , 0.12909944
show , 1451 , 0.14285715
show , 720 , 0.12909944
show , 270 , 0.14002801
show , 1158 , 0.145865
show , 43 , 0.13867505
show , 487 , 0.125
show , 1169 , 0.16222142
show , 108 , 0.12909944
show , 259 , 0.11952286
show , 921 , 0.13363062
show , 1218 , 0.17677669
show , 586 , 0.13363062
show , 82 , 0.12909944
show , 876 , 0.19611613
show , 126 , 0.07881104
show , 39 , 0.1796053
show , 140 , 0.09534626
show , 759 , 0.112508796
show , 17 , 0.069504805
show , 1174 , 0.13363062
show , 64 , 0.1118034
show , 109 , 0.145865
show , 809 , 0.114707865
show , 1418 , 0.07106691
show , 894 , 0.09578263
show , 575 , 0.10846523
show , 831 , 0.10976426
show , 1044 , 0.10314212
show , 633 , 0.14744195
show , 506 , 0.118678175
show , 531 , 0.16222142
show , 807 , 0.11624764
show , 748 , 0.11785114
show , 374 , 0.15617377
show , 573 , 0.145865
show , 570 , 0.125
show , 660 , 0.10050379
show , 183 , 0.15617377
show , 7 , 0.15075567
show , 524 , 0.17407766
show , 471 , 0.14142136
show , 1124 , 0.0857493
show , 755 , 0.12126782
show , 1054 , 0.09053575
show , 1456 , 0.114707865
show , 800 , 0.15811388
show , 626 , 0.16666667
show , 930 , 0.114707865
show , 643 , 0.11624764
show , 1144 , 0.10910894
show , 774 , 0.114707865
show , 610 , 0.09016696
show , 424 , 0.11111111
show , 766 , 0.19245009
show , 629 , 0.13130642
show , 811 , 0.10153461
show , 529 , 0.12216945
show , 146 , 0.2085144
show , 1393 , 0.10910894
profil , 507 , 0.10482848
profil , 620 , 0.16903085
profil , 164 , 0.11111111
profil , 813 , 0.10599979
profil , 732 , 0.19611613
profil , 1171 , 0.13130642
profil , 1078 , 0.14142136
profil , 1091 , 0.085125655
profil , 739 , 0.14433756
profil , 773 , 0.10050379
profil , 512 , 0.08451542
profil , 491 , 0.15430336
profil , 609 , 0.12803687
profil , 731 , 0.11624764
profil , 801 , 0.13736056
profil , 703 , 0.12909944
profil , 720 , 0.12909944
profil , 1415 , 0.06593805
profil , 820 , 0.08543577
profil , 676 , 0.13130642
profil , 49 , 0.11322771
profil , 532 , 0.16903085
profil , 1109 , 0.15075567
profil , 1368 , 0.120385855
profil , 1230 , 0.11111111
profil , 633 , 0.14744195
profil , 282 , 0.12309149
profil , 738 , 0.12403473
profil , 506 , 0.118678175
profil , 807 , 0.11624764
profil , 520 , 0.13483998
profil , 696 , 0.15075567
profil , 597 , 0.14285715
profil , 733 , 0.16439898
profil , 150 , 0.09245003
profil , 726 , 0.14744195
profil , 632 , 0.13483998
profil , 529 , 0.12216945
pretentiouswrit , 63 , 0.16666667
metascienceof , 585 , 0.12126782
truste , 1049 , 0.12216945
milam , 251 , 0.1490712
emploi , 223 , 0.09325048
emploi , 400 , 0.06726728
emploi , 523 , 0.09759001
emploi , 798 , 0.10259783
emploi , 1020 , 0.078567415
emploi , 269 , 0.1118034
emploi , 56 , 0.18898225
emploi , 303 , 0.13245323
emploi , 217 , 0.088388346
emploi , 657 , 0.0949158
emploi , 949 , 0.09534626
emploi , 816 , 0.09667365
emploi , 848 , 0.118678175
emploi , 155 , 0.12598816
emploi , 448 , 0.112508796
emploi , 480 , 0.11785114
emploi , 500 , 0.10153461
emploi , 1415 , 0.06593805
emploi , 219 , 0.16222142
emploi , 876 , 0.19611613
emploi , 695 , 0.15075567
emploi , 658 , 0.13867505
emploi , 31 , 0.12403473
emploi , 853 , 0.21821788
emploi , 641 , 0.10976426
emploi , 600 , 0.10153461
emploi , 187 , 0.11624764
emploi , 807 , 0.11624764
emploi , 345 , 0.13736056
emploi , 994 , 0.13483998
emploi , 207 , 0.10540926
emploi , 1124 , 0.0857493
emploi , 733 , 0.16439898
emploi , 52 , 0.10846523
emploi , 715 , 0.14142136
emploi , 355 , 0.12309149
emploi , 200 , 0.1118034
emploi , 629 , 0.13130642
somecit , 581 , 0.0857493
forparticip , 114 , 0.16222142
creatur , 1213 , 0.10482848
creatur , 555 , 0.11624764
creatur , 1034 , 0.15430336
firmsmad , 178 , 0.10599979
requestsand , 1155 , 0.17677669
totalvari , 610 , 0.09016696
wereknown , 624 , 0.10910894
1608 , 1425 , 0.08804509
superimpos , 689 , 0.19611613
articlesand , 1070 , 0.11785114
enlighten , 173 , 0.107211255
enlighten , 640 , 0.10540926
oneof , 338 , 0.13867505
oneof , 544 , 0.09667365
oneof , 261 , 0.114707865
oneof , 1145 , 0.11111111
thewai , 1455 , 0.10910894
technologist , 1249 , 0.1042572
technologist , 121 , 0.11111111
technologist , 132 , 0.0836242
technologist , 585 , 0.12126782
technologist , 152 , 0.1796053
technologist , 788 , 0.10976426
technologist , 96 , 0.10540926
technologist , 760 , 0.10482848
technologist , 243 , 0.118678175
exhaustdevelop , 1248 , 0.085125655
generaltend , 1245 , 0.10599979
curriculumdevelop , 598 , 0.09578263
intricaci , 888 , 0.120385855
strongdocument , 832 , 0.13867505
greek , 341 , 0.101015255
greek , 256 , 0.13018891
toformul , 495 , 0.11396058
seen , 515 , 0.12598816
seen , 223 , 0.09325048
seen , 1390 , 0.17407766
seen , 1420 , 0.114707865
seen , 929 , 0.12700012
seen , 1250 , 0.107832775
seen , 320 , 0.09534626
seen , 104 , 0.11111111
seen , 1272 , 0.115470044
seen , 750 , 0.16012816
seen , 932 , 0.094491124
seen , 317 , 0.11704115
seen , 845 , 0.1118034
seen , 923 , 0.11043152
seen , 1343 , 0.16439898
seen , 644 , 0.12700012
seen , 571 , 0.09901476
seen , 1342 , 0.11704115
seen , 333 , 0.12598816
seen , 998 , 0.13736056
seen , 838 , 0.09407209
seen , 299 , 0.17677669
seen , 726 , 0.14744195
chemcon , 740 , 0.16012816
chemcon , 741 , 0.16012816
usefulnessmai , 656 , 0.101015255
havingproblem , 1431 , 0.13018891
advent , 589 , 0.101015255
advent , 1426 , 0.11111111
advent , 125 , 0.15075567
advent , 496 , 0.11043152
advent , 905 , 0.112508796
topologyof , 679 , 0.15430336
thiscriterion , 1120 , 0.1042572
densiti , 551 , 0.10369517
densiti , 638 , 0.114707865
densiti , 1396 , 0.1042572
stillremain , 587 , 0.107211255
request , 1394 , 0.12909944
request , 223 , 0.09325048
request , 526 , 0.15430336
request , 1147 , 0.0857493
request , 552 , 0.11043152
request , 783 , 0.1714986
request , 1078 , 0.14142136
request , 1120 , 0.1042572
request , 892 , 0.13608277
